id,Gender,Country,Age,Height,Income
3691,Female,Scotland,39,160.02,13591
3692,Male,Scotland,48,193.04,16605
3693,Female,Wales,46,175.26,44408
3694,Female,Scotland,45,165.1,14037
3695,Female,Scotland,40,180.34,22100
3696,Female,Scotland,37,172.72,17405
3697,Female,Scotland,47,185.42000000000002,16983
3698,Male,Wales,43,182.88,53092
3699,Male,Wales,35,190.5,51462
3700,Female,England,44,162.56,71653
3701,Male,England,33,180.34,35481
3702,Female,England,30,172.72,56327
3703,Female,Wales,36,165.1,74882
3704,Male,Wales,38,177.8,12526
3705,Male,Wales,40,177.8,12807
3706,Male,Scotland,35,175.26,13301
3707,Female,Scotland,47,162.56,33521
3708,Female,England,35,175.26,15413
3709,Male,England,49,167.64000000000001,47729
3710,Male,Wales,36,187.96,23261
3711,Female,England,37,182.88,11084
3712,Male,Wales,39,172.72,33685
3713,Male,Wales,45,154.94,31550
3714,Male,Scotland,42,167.64000000000001,15805
3715,Male,Wales,32,172.72,21056
3716,Female,England,42,165.1,18140
3717,Female,Scotland,40,175.26,13247
3718,Male,Scotland,32,180.34,32823
3719,Male,Wales,41,172.72,23309
3720,Female,Wales,42,165.1,28824
3721,Male,England,41,193.04,25201
3722,Male,Wales,33,182.88,20128
3723,Female,Scotland,32,162.56,27044
3724,Male,England,39,165.1,20029
3725,Female,Scotland,38,160.02,14374
3726,Female,Wales,36,175.26,10737
3727,Female,Wales,40,182.88,15278
3728,Female,England,49,170.18,14564
3729,Female,Wales,51,144.78,53639
3730,Female,Wales,31,162.56,13495
3731,Male,Wales,48,177.8,38665
3732,Female,Scotland,34,157.48,16621
3733,Male,Scotland,43,177.8,36571
3734,Female,England,38,165.1,53358
3735,Female,Wales,32,152.4,33871
3736,Female,England,40,172.72,21868
3737,Male,Wales,36,172.72,28447
3738,Male,Scotland,27,195.58,42409
3739,Male,England,32,177.8,15615
3740,Male,Wales,38,182.88,33308
3741,Female,England,37,157.48,32581
3742,Female,Scotland,50,172.72,70886
3743,Female,Scotland,28,167.64000000000001,30101
3744,Female,England,36,160.02,11853
3745,Male,Scotland,45,182.88,15866
3746,Female,England,46,157.48,11651
3747,Female,Wales,30,167.64000000000001,23182
3748,Female,Wales,42,157.48,21599
3749,Female,England,36,152.4,29405
3750,Male,Wales,39,154.94,12709
3751,Male,England,50,187.96,178248
3752,Male,England,44,185.42000000000002,19856
3753,Female,Scotland,38,152.4,9854
3754,Male,Scotland,40,180.34,20946
3755,Male,Scotland,49,190.5,25791
3756,Male,Scotland,29,190.5,20077
3757,Male,England,34,198.12,35396
3758,Male,Scotland,38,170.18,45798
3759,Male,England,39,167.64000000000001,14162
3760,Female,Wales,38,165.1,13723
3761,Female,Scotland,41,160.02,33727
3762,Female,Scotland,42,165.1,39915
3763,Female,Wales,29,170.18,12586
3764,Female,England,34,182.88,11129
3765,Male,Scotland,44,177.8,28058
3766,Male,England,41,157.48,31505
3767,Male,England,44,170.18,13262
3768,Female,Wales,32,160.02,14855
3769,Female,Scotland,41,162.56,27874
3770,Male,Wales,38,172.72,19700
3771,Female,Wales,44,165.1,16581
3772,Male,Wales,43,180.34,29320
3773,Female,Wales,41,180.34,12116
3774,Male,Wales,45,170.18,19863
3775,Female,Wales,44,167.64000000000001,9735
3776,Female,England,51,157.48,22737
3777,Female,Wales,32,162.56,11243
3778,Male,England,30,175.26,23112
3779,Female,England,46,157.48,15614
3780,Male,England,54,182.88,16923
3781,Female,England,45,170.18,28947
3782,Male,Wales,31,180.34,40542
3783,Female,Wales,42,167.64000000000001,12056
3784,Female,Scotland,28,147.32,38902
3785,Male,England,37,157.48,18771
3786,Male,Scotland,47,177.8,14034
3787,Female,Scotland,31,160.02,19333
3788,Female,Scotland,39,185.42000000000002,16488
3789,Female,Scotland,46,165.1,17402
3790,Female,England,46,167.64000000000001,100967
3791,Male,England,47,177.8,16827
3792,Male,Scotland,23,177.8,15722
3793,Male,Scotland,46,170.18,20175
3794,Female,Wales,29,162.56,18776
3795,Male,Wales,38,193.04,39688
3796,Male,Scotland,44,182.88,18947
3797,Female,England,51,170.18,23796
3798,Male,Wales,37,170.18,11426
3799,Female,Wales,44,165.1,12879
3800,Female,Wales,48,162.56,12972
3801,Female,England,43,160.02,13266
3802,Male,England,40,167.64000000000001,120248
3803,Male,Scotland,45,198.12,39098
3804,Female,England,34,152.4,14298
3805,Male,Wales,40,162.56,80801
3806,Male,Scotland,37,185.42000000000002,20779
3807,Male,Scotland,43,154.94,14105
3808,Female,Wales,28,170.18,11237
3809,Female,Scotland,34,162.56,120019
3810,Male,Scotland,30,180.34,29766
3811,Female,England,31,172.72,24013
3812,Male,England,38,167.64000000000001,17183
3813,Female,England,47,154.94,12867
3814,Male,Wales,45,170.18,13041
3815,Male,Wales,39,165.1,13468
3816,Female,Wales,30,160.02,22381
3817,Male,Wales,38,175.26,12319
3818,Female,England,39,162.56,16610
3819,Male,England,43,162.56,15915
3820,Female,Wales,42,167.64000000000001,68041
3821,Male,England,35,175.26,57213
3822,Female,England,34,147.32,12266
3823,Female,England,38,157.48,20228
3824,Male,England,35,162.56,34014
3825,Male,Wales,37,167.64000000000001,157808
3826,Male,Scotland,45,175.26,12020
3827,Male,Scotland,49,172.72,19458
3828,Female,England,28,147.32,12311
3829,Female,Scotland,52,162.56,22085
3830,Male,England,30,167.64000000000001,34687
3831,Male,England,32,180.34,29238
3832,Male,Wales,49,170.18,84776
3833,Female,England,45,175.26,22157
3834,Female,England,32,177.8,12607
3835,Male,England,37,165.1,11194
3836,Female,England,39,185.42000000000002,80856
3837,Male,Wales,30,170.18,35086
3838,Female,Scotland,42,157.48,17398
3839,Male,Scotland,30,175.26,70419
3840,Male,Scotland,41,172.72,42405
3841,Female,Wales,29,185.42000000000002,13632
3842,Female,England,42,162.56,40475
3843,Female,Scotland,43,175.26,16947
3844,Female,Scotland,49,170.18,21370
3845,Male,England,53,165.1,20345
3846,Male,Scotland,42,190.5,28547
3847,Female,Wales,43,182.88,132363
3848,Male,England,38,167.64000000000001,51821
3849,Male,Scotland,35,190.5,15456
3850,Female,England,28,165.1,78974
3851,Male,Wales,34,193.04,33638
3852,Male,England,30,170.18,70982
3853,Male,Wales,35,175.26,17641
3854,Female,England,40,154.94,22770
3855,Male,Scotland,49,172.72,46810
3856,Female,Scotland,48,175.26,13124
3857,Male,Wales,34,187.96,43740
3858,Female,Scotland,44,165.1,14584
3859,Male,England,47,185.42000000000002,17885
3860,Female,Wales,45,157.48,20994
3861,Female,Wales,37,170.18,12272
3862,Female,Scotland,54,149.86,11445
3863,Female,Wales,39,162.56,17558
3864,Female,Scotland,42,172.72,28327
3865,Female,Wales,40,149.86,21360
3866,Female,England,30,167.64000000000001,18661
3867,Female,England,43,160.02,59691
3868,Female,Wales,43,149.86,23228
3869,Male,Scotland,52,190.5,34956
3870,Female,England,42,170.18,19808
3871,Male,Scotland,39,167.64000000000001,33712
3872,Male,England,40,167.64000000000001,28327
3873,Male,Wales,42,157.48,10205
3874,Female,England,43,157.48,22218
3875,Female,England,39,167.64000000000001,24476
3876,Female,England,59,165.1,20711
3877,Female,Wales,40,170.18,15212
3878,Female,England,29,175.26,18988
3879,Male,Wales,40,187.96,109571
3880,Male,Scotland,38,172.72,26745
3881,Male,Scotland,37,177.8,26701
3882,Female,Wales,35,152.4,46357
3883,Male,England,46,200.66,24069
3884,Male,England,49,175.26,24648
3885,Female,Scotland,38,152.4,28131
3886,Female,Wales,45,157.48,15118
3887,Female,Wales,34,162.56,15326
3888,Female,Scotland,47,162.56,28822
3889,Female,Scotland,31,160.02,15924
3890,Female,Wales,50,167.64000000000001,17142
3891,Female,Scotland,40,152.4,56689
3892,Female,Wales,37,165.1,10177
3893,Male,England,39,167.64000000000001,16424
3894,Female,Wales,22,172.72,12535
3895,Female,Wales,34,157.48,13722
3896,Male,Scotland,53,177.8,12482
3897,Female,England,37,165.1,22335
3898,Female,Scotland,43,165.1,35460
3899,Male,England,35,165.1,24825
3900,Male,England,40,185.42000000000002,13042
3901,Male,Wales,48,154.94,17576
3902,Female,England,44,154.94,18463
3903,Female,England,39,157.48,43186
3904,Female,Wales,40,190.5,13370
3905,Female,England,45,162.56,16612
3906,Male,Wales,33,195.58,24866
3907,Female,England,36,182.88,24215
3908,Female,Scotland,40,152.4,16888
3909,Male,Scotland,38,182.88,17908
3910,Male,England,40,167.64000000000001,35643
3911,Male,Wales,44,165.1,34451
3912,Male,Scotland,37,185.42000000000002,19461
3913,Female,Wales,37,165.1,14332
3914,Female,Wales,39,165.1,9811
3915,Female,England,37,160.02,11327
3916,Male,England,37,172.72,14621
3917,Female,Scotland,39,162.56,10268
3918,Female,Scotland,40,175.26,42901
3919,Male,Scotland,46,182.88,15656
3920,Female,Wales,38,165.1,40813
3921,Female,Wales,36,154.94,80843
3922,Female,Wales,28,152.4,19652
3923,Female,Scotland,39,162.56,25618
3924,Male,Scotland,36,185.42000000000002,19176
3925,Male,Wales,36,172.72,34086
3926,Male,England,54,170.18,23007
3927,Female,England,41,154.94,24769
3928,Male,Scotland,46,162.56,24110
3929,Female,Scotland,43,175.26,17216
3930,Male,England,31,160.02,51292
3931,Female,Scotland,41,162.56,14141
3932,Male,Wales,32,175.26,11252
3933,Male,Wales,32,177.8,27701
3934,Female,Scotland,20,162.56,20242
3935,Female,Scotland,37,157.48,26354
3936,Male,England,33,172.72,78631
3937,Male,Wales,44,167.64000000000001,13382
3938,Female,Scotland,44,180.34,13160
3939,Female,Wales,39,160.02,16592
3940,Female,England,41,165.1,24734
3941,Male,England,55,177.8,51682
3942,Female,England,39,177.8,29723
3943,Male,Wales,45,185.42000000000002,23301
3944,Female,England,45,177.8,26819
3945,Male,Wales,35,162.56,11022
3946,Male,Scotland,27,172.72,35811
3947,Female,Scotland,44,170.18,27377
3948,Female,Scotland,40,167.64000000000001,14363
3949,Male,England,49,167.64000000000001,18859
3950,Male,Wales,45,180.34,12314
3951,Male,England,39,180.34,13927
3952,Female,England,35,160.02,53234
3953,Male,Wales,46,165.1,11267
3954,Female,England,39,154.94,37011
3955,Female,England,37,149.86,10686
3956,Male,England,36,172.72,24395
3957,Male,Wales,34,187.96,17327
3958,Male,England,40,162.56,12792
3959,Male,Scotland,41,170.18,165842
3960,Male,England,43,165.1,12215
3961,Female,England,34,172.72,9226
3962,Female,Scotland,47,180.34,80335
3963,Male,England,37,175.26,14715
3964,Male,England,36,198.12,53975
3965,Male,Scotland,32,180.34,14914
3966,Female,England,35,149.86,13913
3967,Male,Wales,33,175.26,20987
3968,Male,England,61,180.34,15539
3969,Female,England,41,170.18,144905
3970,Male,Scotland,28,162.56,19181
3971,Female,Wales,41,157.48,25624
3972,Female,Scotland,39,160.02,19737
3973,Male,England,38,172.72,12251
3974,Male,England,33,172.72,16395
3975,Female,Wales,37,162.56,19201
3976,Male,Scotland,52,172.72,15724
3977,Female,Scotland,34,182.88,22005
3978,Male,Wales,29,180.34,22621
3979,Male,Scotland,48,170.18,49991
3980,Male,Scotland,32,165.1,17716
3981,Male,Wales,35,180.34,11571
3982,Female,Wales,41,167.64000000000001,27822
3983,Female,Wales,28,167.64000000000001,19855
3984,Female,Scotland,50,157.48,17176
3985,Male,Scotland,39,182.88,49045
3986,Male,Wales,52,185.42000000000002,13192
3987,Male,Wales,41,180.34,37884
3988,Female,Wales,32,170.18,33998
3989,Male,England,41,170.18,15030
3990,Female,England,41,170.18,14830
3991,Female,England,30,167.64000000000001,11288
3992,Female,Scotland,38,152.4,23035
3993,Male,Wales,47,170.18,42321
3994,Female,Wales,45,170.18,24159
3995,Male,Scotland,28,193.04,13821
3996,Male,England,47,167.64000000000001,20618
3997,Male,England,36,162.56,23080
3998,Male,Scotland,38,170.18,40376
3999,Male,Wales,26,162.56,25645
4000,Male,Wales,36,180.34,70588
4001,Female,Wales,30,167.64000000000001,19571
4002,Female,Wales,32,175.26,28796
4003,Female,Scotland,22,170.18,40275
4004,Male,England,28,170.18,42838
4005,Male,England,45,165.1,21361
4006,Female,England,39,157.48,12964
4007,Female,England,38,170.18,35962
4008,Male,Wales,47,167.64000000000001,34522
4009,Male,Wales,45,182.88,38517
4010,Female,Wales,40,180.34,18436
4011,Male,Wales,50,180.34,13330
4012,Male,Scotland,36,177.8,17396
4013,Male,Wales,34,175.26,18469
4014,Male,Scotland,54,177.8,170759
4015,Female,England,42,152.4,11820
4016,Male,Wales,32,177.8,18203
4017,Male,Wales,34,175.26,11476
4018,Female,Scotland,26,167.64000000000001,21145
4019,Male,Wales,41,175.26,13870
4020,Female,England,41,175.26,24110
4021,Female,Scotland,48,180.34,40477
4022,Male,Scotland,38,177.8,29444
4023,Female,Wales,34,165.1,21657
4024,Female,England,36,165.1,57265
4025,Female,Scotland,37,177.8,51239
4026,Male,Wales,39,187.96,15703
4027,Male,England,39,160.02,13722
4028,Female,Wales,31,152.4,12735
4029,Male,Scotland,34,175.26,35397
4030,Female,Wales,46,177.8,10184
4031,Female,Scotland,31,152.4,32894
4032,Male,England,41,185.42000000000002,62123
4033,Female,Wales,39,157.48,19019
4034,Male,England,29,172.72,48940
4035,Male,Scotland,31,170.18,12618
4036,Male,England,48,182.88,19691
4037,Male,Scotland,48,185.42000000000002,23209
4038,Male,England,24,167.64000000000001,21691
4039,Male,England,47,162.56,40465
4040,Male,Scotland,44,177.8,63685
4041,Male,England,35,167.64000000000001,38209
4042,Male,England,36,175.26,11929
4043,Female,England,43,162.56,18834
4044,Male,Scotland,43,170.18,31975
4045,Male,Scotland,48,182.88,37701
4046,Male,England,32,162.56,24345
4047,Female,Scotland,49,172.72,27166
4048,Male,Wales,38,195.58,26622
4049,Male,Wales,30,193.04,30719
4050,Female,England,32,180.34,19289
4051,Male,England,43,175.26,24576
4052,Male,England,53,170.18,17260
4053,Male,England,40,172.72,26758
4054,Female,Scotland,28,157.48,92434
4055,Male,England,37,147.32,29723
4056,Male,Scotland,38,165.1,38508
4057,Female,Scotland,41,167.64000000000001,22580
4058,Female,Wales,30,162.56,107003
4059,Female,England,32,167.64000000000001,19130
4060,Female,Scotland,36,162.56,26515
4061,Female,Wales,34,162.56,67219
4062,Male,Wales,47,170.18,25585
4063,Male,Scotland,42,177.8,41686
4064,Male,England,41,180.34,18377
4065,Female,Scotland,34,172.72,45287
4066,Female,Scotland,30,180.34,35201
4067,Female,Scotland,45,162.56,56306
4068,Female,Wales,31,144.78,15631
4069,Female,Scotland,37,157.48,12897
4070,Female,England,38,177.8,11517
4071,Male,Wales,41,165.1,18700
4072,Female,England,41,152.4,11270
4073,Female,Wales,32,170.18,11518
4074,Male,Wales,38,175.26,11576
4075,Male,Wales,52,172.72,15476
4076,Male,Wales,46,180.34,40957
4077,Male,Scotland,39,182.88,21949
4078,Male,Scotland,37,180.34,19194
4079,Female,England,39,170.18,36232
4080,Female,Wales,46,165.1,21117
4081,Female,Scotland,42,157.48,12291
4082,Female,England,42,170.18,24798
4083,Male,Wales,39,165.1,18179
4084,Male,Wales,36,185.42000000000002,32378
4085,Male,Scotland,39,182.88,35393
4086,Female,England,44,172.72,30872
4087,Female,Wales,43,162.56,9280
4088,Male,Wales,34,167.64000000000001,16521
4089,Female,Scotland,35,172.72,21850
4090,Male,Scotland,47,193.04,22432
4091,Female,Wales,46,170.18,14928
4092,Female,Scotland,46,167.64000000000001,12211
4093,Female,England,36,157.48,10008
4094,Female,Scotland,41,162.56,19546
4095,Male,England,47,195.58,16253
4096,Female,Scotland,39,167.64000000000001,20864
4097,Male,England,34,172.72,12399
4098,Female,England,38,165.1,12262
4099,Male,England,40,170.18,23650
4100,Male,England,33,198.12,25811
4101,Female,Scotland,37,172.72,17862
4102,Female,England,43,172.72,16447
4103,Male,England,40,177.8,32675
4104,Female,England,38,167.64000000000001,22788
4105,Female,England,37,182.88,28199
4106,Male,Scotland,29,165.1,14221
4107,Male,England,40,180.34,23462
4108,Male,Scotland,33,203.2,22474
4109,Male,England,38,200.66,22094
4110,Female,Wales,46,172.72,25067
4111,Male,Scotland,37,160.02,19948
4112,Male,Wales,34,182.88,16244
4113,Female,Scotland,34,175.26,33089
4114,Female,Wales,32,170.18,15341
4115,Male,Scotland,39,190.5,43894
4116,Male,Wales,43,185.42000000000002,28155
4117,Male,England,41,175.26,18815
4118,Male,Scotland,37,170.18,113323
4119,Female,England,44,160.02,27558
4120,Female,England,43,177.8,10398
4121,Female,Scotland,24,154.94,17500
4122,Male,England,43,175.26,50357
4123,Female,England,42,175.26,15511
4124,Male,Scotland,36,182.88,11332
4125,Female,Scotland,35,157.48,9416
4126,Male,Scotland,36,172.72,101552
4127,Female,England,37,162.56,12281
4128,Male,Scotland,30,190.5,20190
4129,Male,Wales,45,177.8,11887
4130,Male,England,38,177.8,45400
4131,Female,Scotland,51,160.02,12391
4132,Male,Scotland,39,193.04,20347
4133,Male,England,38,185.42000000000002,31402
4134,Male,England,37,198.12,21909
4135,Male,England,38,172.72,40593
4136,Female,Wales,26,170.18,20844
4137,Male,Wales,37,175.26,11169
4138,Female,England,39,175.26,25155
4139,Female,Wales,40,165.1,41656
4140,Female,England,43,172.72,22450
4141,Male,Scotland,40,182.88,17637
4142,Female,Wales,38,162.56,15915
4143,Female,England,43,162.56,17078
4144,Female,Scotland,28,162.56,30641
4145,Male,Scotland,44,180.34,35031
4146,Female,Wales,39,157.48,9676
4147,Female,Scotland,35,175.26,31881
4148,Female,England,38,157.48,16206
4149,Female,England,41,172.72,21923
4150,Female,Scotland,30,167.64000000000001,9129
4151,Male,Wales,48,180.34,20615
4152,Male,Wales,44,180.34,63920
4153,Female,Scotland,42,152.4,13491
4154,Male,England,39,152.4,32641
4155,Male,Scotland,37,175.26,12462
4156,Male,Wales,37,200.66,15796
4157,Female,Wales,34,139.7,13185
4158,Female,Wales,43,172.72,10821
4159,Female,Scotland,42,177.8,10393
4160,Female,England,35,172.72,16526
4161,Female,Scotland,28,172.72,17760
4162,Female,Scotland,34,165.1,11659
4163,Female,England,42,170.18,27509
4164,Male,Scotland,39,162.56,22310
4165,Female,Wales,52,165.1,15413
4166,Female,England,30,180.34,9813
4167,Female,Wales,43,172.72,27187
4168,Male,Wales,49,177.8,15445
4169,Female,Scotland,36,167.64000000000001,38095
4170,Female,England,44,167.64000000000001,15143
4171,Female,Wales,24,154.94,12785
4172,Female,Scotland,35,165.1,19868
4173,Female,Scotland,36,160.02,14855
4174,Male,Wales,26,177.8,20386
4175,Male,Scotland,37,180.34,62852
4176,Female,Wales,41,167.64000000000001,59507
4177,Female,England,43,157.48,19340
4178,Male,Wales,26,177.8,13296
4179,Female,England,44,165.1,60246
4180,Female,England,34,149.86,21185
4181,Female,Scotland,47,167.64000000000001,13714
4182,Female,England,38,162.56,17230
4183,Male,Wales,35,187.96,15927
4184,Male,Scotland,36,167.64000000000001,18506
4185,Female,Scotland,50,154.94,12869
4186,Male,Scotland,50,193.04,15898
4187,Male,Wales,31,182.88,144373
4188,Female,Wales,37,172.72,15083
4189,Female,England,45,172.72,75254
4190,Female,Wales,35,132.08,11896
4191,Female,England,26,152.4,10390
4192,Female,Scotland,35,162.56,13771
4193,Male,England,48,177.8,18159
4194,Male,Wales,48,162.56,12163
4195,Female,Wales,40,152.4,13992
4196,Female,England,39,172.72,29655
4197,Female,England,49,167.64000000000001,13987
4198,Female,Scotland,29,149.86,23792
4199,Female,Wales,36,162.56,9283
4200,Female,Wales,38,165.1,16222
4201,Male,England,45,162.56,14601
4202,Female,Scotland,48,152.4,25547
4203,Female,Wales,34,165.1,12285
4204,Female,Wales,46,165.1,11404
4205,Male,Wales,39,177.8,22866
4206,Female,Scotland,42,170.18,18582
4207,Female,Wales,37,175.26,16660
4208,Female,England,48,167.64000000000001,30829
4209,Male,Scotland,35,167.64000000000001,12940
4210,Female,Wales,39,160.02,18517
4211,Female,Wales,29,185.42000000000002,21500
4212,Female,Scotland,37,142.24,11512
4213,Female,England,42,157.48,74098
4214,Female,Wales,45,185.42000000000002,20139
4215,Male,England,43,190.5,29593
4216,Male,England,41,170.18,20568
4217,Female,Scotland,43,167.64000000000001,52519
4218,Male,England,27,177.8,18433
4219,Male,Scotland,36,175.26,19818
4220,Female,Wales,36,175.26,14836
4221,Male,Wales,33,182.88,29921
4222,Male,Scotland,26,198.12,18661
4223,Male,England,37,198.12,173181
4224,Male,Wales,37,165.1,16897
4225,Female,Wales,50,147.32,27169
4226,Male,Wales,45,167.64000000000001,40083
4227,Female,England,40,160.02,64447
4228,Female,Wales,34,170.18,13763
4229,Female,Scotland,47,170.18,11567
4230,Female,Wales,34,172.72,36146
4231,Male,England,40,175.26,71144
4232,Female,England,44,162.56,26862
4233,Female,England,39,162.56,11630
4234,Male,Scotland,25,182.88,25536
4235,Male,Wales,43,170.18,23696
4236,Male,England,48,172.72,21506
4237,Male,Scotland,31,172.72,26747
4238,Male,Scotland,45,170.18,20960
4239,Female,Wales,38,157.48,28106
4240,Female,Wales,30,172.72,10610
4241,Male,Scotland,46,185.42000000000002,52420
4242,Female,England,31,172.72,15263
4243,Male,Scotland,46,167.64000000000001,28086
4244,Female,Scotland,43,175.26,22322
4245,Male,Scotland,55,182.88,29686
4246,Male,England,37,172.72,18776
4247,Male,England,42,162.56,29318
4248,Female,Wales,43,162.56,20587
4249,Male,Scotland,30,180.34,11250
4250,Female,England,38,162.56,22775
4251,Male,England,51,180.34,15971
4252,Female,Wales,44,157.48,19930
4253,Male,England,47,175.26,26986
4254,Female,England,29,162.56,19585
4255,Male,Wales,34,172.72,43579
4256,Male,England,47,187.96,21402
4257,Female,Scotland,40,172.72,9520
4258,Male,Wales,39,157.48,28312
4259,Female,Scotland,47,162.56,31893
4260,Female,Scotland,36,165.1,11678
4261,Male,Wales,43,172.72,35166
4262,Female,Scotland,31,147.32,9752
4263,Male,England,30,190.5,12022
4264,Male,Wales,34,162.56,11480
4265,Female,Scotland,45,177.8,29840
4266,Male,Scotland,33,185.42000000000002,39752
4267,Female,Wales,48,182.88,18004
4268,Male,Scotland,41,193.04,62298
4269,Male,Wales,44,175.26,15576
4270,Female,Scotland,40,170.18,31948
4271,Male,Scotland,31,182.88,28838
4272,Male,Wales,46,180.34,46187
4273,Male,Wales,41,187.96,10590
4274,Male,Wales,39,172.72,30620
4275,Male,Scotland,38,182.88,28551
4276,Female,England,39,170.18,23609
4277,Female,Scotland,41,172.72,17936
4278,Male,Scotland,35,177.8,21271
4279,Male,Scotland,38,175.26,17185
4280,Male,Scotland,24,175.26,142131
4281,Male,England,18,190.5,31488
4282,Male,Scotland,33,182.88,49411
4283,Female,England,35,162.56,13993
4284,Female,Wales,34,167.64000000000001,15480
4285,Male,England,38,175.26,25884
4286,Male,Wales,41,182.88,14460
4287,Female,England,31,160.02,47476
4288,Female,England,42,154.94,40899
4289,Female,Wales,54,175.26,12266
4290,Male,England,31,200.66,28386
4291,Female,Scotland,33,160.02,9741
4292,Female,England,31,170.18,28707
4293,Female,Wales,44,177.8,16985
4294,Male,Wales,37,167.64000000000001,39564
4295,Female,Wales,43,157.48,15048
4296,Female,Scotland,38,162.56,10568
4297,Male,Scotland,54,175.26,19594
4298,Male,Scotland,25,172.72,40941
4299,Male,Wales,37,185.42000000000002,12532
4300,Male,Wales,42,177.8,17084
4301,Female,Scotland,47,157.48,27098
4302,Male,Wales,32,167.64000000000001,21205
4303,Female,England,38,177.8,26580
4304,Female,England,41,172.72,40281
4305,Female,England,32,167.64000000000001,15506
4306,Male,Wales,40,172.72,33936
4307,Female,Wales,41,160.02,11929
4308,Male,Scotland,23,185.42000000000002,23119
4309,Male,Wales,40,190.5,29920
4310,Male,England,33,175.26,24287
4311,Female,England,41,162.56,34607
4312,Male,Scotland,31,170.18,18885
4313,Male,England,33,172.72,18190
4314,Female,Wales,38,170.18,14130
4315,Female,Wales,33,162.56,118502
4316,Female,Wales,41,157.48,33808
4317,Female,Scotland,43,180.34,67500
4318,Male,Wales,42,177.8,38786
4319,Female,Scotland,40,154.94,17913
4320,Female,Wales,49,175.26,40330
4321,Female,England,52,172.72,13559
4322,Female,Scotland,42,182.88,21615
4323,Female,England,48,149.86,24191
4324,Male,England,39,185.42000000000002,32038
4325,Female,Wales,41,152.4,26973
4326,Male,Scotland,24,175.26,16736
4327,Female,England,50,154.94,75048
4328,Male,Wales,42,182.88,44290
4329,Female,England,31,167.64000000000001,19523
4330,Male,Scotland,46,175.26,16404
4331,Male,Wales,39,182.88,24528
4332,Male,Scotland,46,177.8,62599
4333,Male,Scotland,37,170.18,11812
4334,Female,Wales,37,165.1,9813
4335,Female,Scotland,46,162.56,13298
4336,Female,Wales,34,149.86,31663
4337,Female,Scotland,39,170.18,13666
4338,Male,England,37,172.72,23189
4339,Male,Scotland,30,177.8,50775
4340,Female,Scotland,38,172.72,11711
4341,Male,Wales,36,170.18,11567
4342,Male,Wales,50,170.18,36815
4343,Male,Wales,39,170.18,29603
4344,Male,Scotland,38,170.18,13746
4345,Male,England,28,187.96,21077
4346,Male,Wales,46,160.02,39381
4347,Male,Wales,47,185.42000000000002,17898
4348,Male,Wales,45,172.72,31106
4349,Female,Scotland,37,167.64000000000001,15968
4350,Female,Wales,44,167.64000000000001,22395
4351,Male,Scotland,42,185.42000000000002,30260
4352,Male,England,40,195.58,16214
4353,Male,Scotland,44,177.8,46358
4354,Female,Scotland,48,165.1,15690
4355,Male,England,31,170.18,32431
4356,Male,Scotland,55,165.1,16656
4357,Female,Wales,39,175.26,29773
4358,Male,Wales,30,185.42000000000002,17573
4359,Female,Wales,29,162.56,32347
4360,Female,Wales,34,175.26,20506
4361,Male,Wales,37,172.72,35851
4362,Female,England,42,160.02,11430
4363,Male,England,36,185.42000000000002,18093
4364,Female,England,44,167.64000000000001,15049
4365,Male,Scotland,45,170.18,167184
4366,Male,Scotland,44,182.88,52149
4367,Female,Scotland,33,165.1,13178
4368,Female,Scotland,34,160.02,12154
4369,Female,Wales,46,162.56,43759
4370,Female,Scotland,40,167.64000000000001,17202
4371,Female,Scotland,35,134.62,17203
4372,Female,Wales,27,180.34,11013
4373,Male,England,40,193.04,23918
4374,Male,Scotland,38,162.56,11115
4375,Female,Scotland,38,167.64000000000001,24353
4376,Male,Scotland,34,177.8,25246
4377,Female,Scotland,38,165.1,18660
4378,Female,Scotland,43,165.1,17561
4379,Male,Scotland,37,182.88,40405
4380,Female,Scotland,47,160.02,14196
4381,Male,Wales,40,180.34,15759
4382,Male,Wales,49,180.34,14889
4383,Male,Scotland,31,162.56,12026
4384,Male,England,39,193.04,35265
4385,Male,Wales,47,172.72,26804
4386,Female,Scotland,45,170.18,36828
4387,Male,England,30,165.1,101872
4388,Female,Scotland,37,165.1,47088
4389,Female,Scotland,42,175.26,33774
4390,Female,England,39,149.86,16735
4391,Male,England,37,172.72,16851
4392,Female,Scotland,30,172.72,24844
4393,Male,Wales,41,175.26,13151
4394,Male,Scotland,40,182.88,20492
4395,Male,Scotland,45,187.96,23084
4396,Male,England,49,167.64000000000001,23253
4397,Female,Wales,30,180.34,93436
4398,Male,Scotland,49,167.64000000000001,15037
4399,Male,Wales,38,185.42000000000002,14724
4400,Female,Scotland,52,160.02,49890
4401,Male,Scotland,44,190.5,93594
4402,Female,Scotland,27,175.26,20004
4403,Female,Scotland,33,177.8,20617
4404,Female,Wales,18,149.86,28866
4405,Male,Wales,42,182.88,15686
4406,Male,Scotland,42,165.1,13583
4407,Male,Scotland,41,193.04,20400
4408,Female,Wales,41,160.02,32962
4409,Male,England,42,177.8,87629
4410,Female,Scotland,36,172.72,10334
4411,Female,Scotland,44,172.72,13567
4412,Female,Wales,23,160.02,9106
4413,Male,Wales,33,177.8,18016
4414,Female,Wales,46,147.32,24452
4415,Male,Scotland,44,193.04,37237
4416,Male,Scotland,47,193.04,13524
4417,Male,Wales,42,175.26,23408
