id,Gender,Country,Age,Height,Income
1161,Male,Wales,34.95033131575491,162.5516292022455,54104.494596876335
1162,Female,England,40.8619014952212,173.33935301563056,10049.396761856107
1163,Female,Scotland,30.970536150482616,163.85299456748984,12155.329137218987
1164,Female,England,49.19823047950689,167.5361675976237,25702.51526422932
1165,Female,Wales,40.021135602793684,181.37806508199407,18788.833127083675
1166,Male,Wales,33.12738582322158,166.76277923374224,10507.130929032148
1167,Female,Scotland,34.190913486966394,166.3164976021216,25022.115523007145
1168,Male,England,42.29279316719383,172.4672840860337,26249.32095030618
1169,Female,Scotland,44.424870731780736,165.9750078007426,11218.60719909801
1170,Male,Scotland,42.57793083286263,164.1330448816722,166518.42528118036
1171,Female,Wales,36.05905073769102,174.87477482779548,29867.92971731918
1172,Male,England,35.75781195524234,167.24621517400936,42500.004139116376
1173,Male,England,42.41429405168595,195.04030615463464,15977.257674531782
1174,Female,Wales,34.03030776118094,170.28016418551653,31070.771246740493
1175,Male,Scotland,47.47887330715437,178.12803292220892,34159.29037452516
1176,Male,England,36.43449969982359,168.578765650567,60696.104838870575
1177,Female,Wales,24.785379605958482,166.77252524281602,18898.035469948765
1178,Female,Scotland,40.177942087167885,189.99379552651482,18431.14099848754
1179,Male,Scotland,40.74649701733086,154.74208646332477,13045.770722794583
1180,Female,Wales,38.701519749978594,156.0091501633656,29685.39677083929
1181,Female,Wales,40.16148490444253,166.89474285729844,57408.60415752415
1182,Male,Scotland,49.17554823435856,183.95560811170262,31275.14914553485
1183,Male,Wales,43.162648971612796,177.25380371479326,18123.39859062923
1184,Female,Wales,41.569085634625495,172.46337397396215,9113.086727682004
1185,Female,England,37.429143207752865,170.44432556012833,29488.89635010826
1186,Female,England,46.38686861055826,158.83179563344504,10546.894795733695
1187,Female,Scotland,36.50143306560158,172.1201453585614,27145.57321525628
1188,Male,England,35.94569961662919,186.69650090037115,15071.784013850502
1189,Male,England,28.47289931873936,173.21955933285918,16184.619163703603
1190,Female,England,32.74101536713427,164.7075251648269,19822.91029629585
1191,Female,England,40.052356341295784,174.94975201322922,10975.287109117031
1192,Female,Scotland,31.656657463850387,169.08810687975364,33994.64487063592
1193,Female,Scotland,40.31856940455701,181.3701859208251,29783.5141259292
1194,Female,Wales,32.959877782886934,167.67244181045422,15885.885759084991
1195,Female,England,58.608341071984064,181.74016126420238,60250.51027805774
1196,Female,England,38.43190340869052,138.93210948298295,32098.085720414547
1197,Female,Wales,32.44403647139312,183.24749607909578,17843.933177527648
1198,Female,Scotland,36.748291135347586,160.33837358217653,12852.297605170981
1199,Male,Scotland,36.836486113112336,186.391568187222,61944.128881888726
1200,Male,England,45.270042218627445,171.52752793445867,13731.38979722479
1201,Male,Scotland,30.8494796665901,161.272823440604,53829.75389125904
1202,Female,Scotland,28.533063063085137,165.304972931726,11501.239245526942
1203,Male,England,40.32506453561578,174.48507804706557,19793.86105056924
1204,Female,Scotland,36.02803573994024,179.84360232950885,27729.196366005053
1205,Female,England,35.82493382098088,155.26106408037913,29473.66634198348
1206,Female,England,44.01213034790901,174.7174975010354,15005.475286440522
1207,Female,Scotland,34.782422326060825,163.8669833860398,93860.92845790784
1208,Male,Wales,48.61064266823588,162.4580118249961,82250.7306985538
1209,Male,Wales,46.36153199044661,172.9149009120229,18333.996474755182
1210,Female,England,41.57089736748905,158.8123929110018,30048.443939057473
1211,Female,Wales,40.83212823891737,156.326628974001,90801.80379941003
1212,Female,England,35.42628910804718,157.26504196179442,28025.30080446829
1213,Female,England,37.59043396525637,166.72331817640608,54214.26049440749
1214,Male,England,33.92582966952758,188.0006098017605,30130.414600124164
1215,Female,Wales,41.571680261091586,174.92712891968884,24131.441756581706
1216,Male,Scotland,31.70896174868911,199.87204508666483,23387.843802856627
1217,Male,Scotland,35.33937388713392,181.60279019435865,12622.37625703291
1218,Male,Scotland,36.38263188995245,197.48837289167943,100458.82070121703
1219,Female,England,42.763854042120826,169.85434146702465,32963.2514927375
1220,Female,Wales,59.10265236725169,173.43111886807435,15376.203653400975
1221,Male,Scotland,42.08027730642827,184.10463257954072,81278.6446406188
1222,Female,Scotland,51.37701947889418,154.38609307251556,9151.096019912935
1223,Female,Wales,52.31090643652164,160.57344430754713,17499.70266896995
1224,Male,Scotland,41.70868308233329,179.13256556034534,24305.392868118157
1225,Male,Scotland,40.802456540290606,178.41475877016285,24066.922183034934
1226,Male,England,46.878851564775204,184.6964177151371,17664.627924642482
1227,Male,Wales,43.67305884377994,168.42089819407778,12301.018313134342
1228,Male,England,36.35132260737326,186.27162021394665,11396.385111445494
1229,Male,England,47.583226018735175,193.8963794316437,51238.71912524804
1230,Male,Scotland,42.45836151590179,174.6097699843316,12643.5759874971
1231,Male,Scotland,31.62756205060786,170.81952097244522,11123.175250072369
1232,Male,Wales,38.589963437123174,201.2394114775708,19142.949173621928
1233,Male,Scotland,30.939481980444725,184.7068100778928,33552.7635401627
1234,Female,England,43.07591877883446,159.98380388861744,35805.42449727849
1235,Male,Scotland,30.648433271138508,178.62227645032866,16603.2333727325
1236,Male,Scotland,37.14138983779041,187.84521884032114,38430.565985795685
1237,Female,Scotland,32.45096201714186,156.05591511900718,83482.93083098231
1238,Female,Wales,37.824019495050706,165.048314472798,31966.173669389897
1239,Male,Scotland,42.2067138108127,171.770631352182,28058.33389994782
1240,Female,Scotland,36.74980183017722,169.94081177014368,23854.83343111685
1241,Male,Scotland,36.17407136749873,195.4791151487801,25336.67125813406
1242,Male,England,34.93445020811459,182.80128497900648,18835.723476366933
1243,Female,Wales,31.21644353575288,156.66619613552245,20140.899356698
1244,Female,England,35.54310011036211,156.65236174471835,9674.770893799501
1245,Male,Scotland,40.80568703235222,167.7930941701657,14971.104202529914
1246,Female,Wales,40.92079060766748,168.1381706242957,14999.983863307909
1247,Male,England,42.851526181625495,172.50929505506625,35877.39927526641
1248,Female,Wales,36.691219100112136,169.22641354607137,19013.05903930522
1249,Male,England,42.24290810663334,179.17335549638392,18779.628919116327
1250,Female,England,40.191741246750674,152.3489041875333,54133.584077077256
1251,Male,Scotland,27.765998231385936,178.12046105893674,23814.056170821623
1252,Female,Scotland,46.85251433676607,186.88862217038152,21313.314692333228
1253,Female,Wales,45.830867512028846,158.48673767904452,25568.72078066085
1254,Male,Scotland,46.00048823423537,179.89620176735335,24943.41678982748
1255,Male,England,36.95157045153767,167.75506819461165,18453.584407802504
1256,Female,Scotland,46.48064257711892,165.28527966281507,28591.614733982908
1257,Female,Wales,23.750524867518934,155.9460548804464,27077.663577709307
1258,Female,Scotland,41.07611545532711,152.71429933817856,20628.35589213898
1259,Female,Wales,30.02809938757312,155.14025370792115,18036.781572159143
1260,Female,Wales,39.64930109085166,165.40723951119043,39250.92097232336
1261,Male,Wales,42.25263184329474,171.51862710148242,11306.339731331289
1262,Female,England,44.46809776321531,161.86296812863046,14760.237201072707
1263,Female,Scotland,39.73711563412327,157.80594623179246,69394.50497848209
1264,Male,Scotland,32.477479936482496,198.16933869745074,28815.704635026854
1265,Female,England,54.553851153102784,160.68246205529994,29204.718178584004
1266,Male,Scotland,45.751259964695656,180.38700056548137,41800.909583735825
1267,Female,Wales,29.25496785085977,170.18038255716596,21829.960645755815
1268,Female,Scotland,26.215076218206484,151.97083385637492,16043.21264440726
1269,Female,England,48.88931583471384,168.7518240540038,26183.83804601637
1270,Male,Wales,43.00229810340174,189.92603267388594,20726.016363878978
1271,Female,England,48.126109874455715,185.74139327966958,26930.373315286022
1272,Male,Wales,46.441098748510655,185.50324177076058,30787.000728670075
1273,Female,Wales,45.4073672832617,176.82848374443427,14419.548427021264
1274,Male,England,30.093045975468982,163.99130678295822,14735.61595220653
1275,Female,Wales,48.25239881059076,164.5574570018887,16551.42359734717
1276,Male,Wales,36.2177481228886,179.80305565610902,18707.53128555314
1277,Female,England,39.31043438326113,164.30396410414963,12458.84824194636
1278,Male,Scotland,36.09463042272295,158.00309321359285,22437.243290468465
1279,Male,Scotland,49.13394786274163,166.58014888441167,13785.128376377861
1280,Female,Wales,40.38790233128439,175.2416269838187,13541.914990807056
1281,Female,Wales,35.28831457899885,176.1828733029145,49310.397831704366
1282,Female,Scotland,49.11139672516658,164.34869516537552,34204.705678344995
1283,Male,Scotland,46.00922359521384,163.8437943645953,29545.428670996873
1284,Male,England,40.81023429618094,166.7439932074499,20934.1010036847
1285,Female,Wales,47.42135331264593,166.2606465202029,20211.869382570643
1286,Male,England,38.45621887483005,182.64721164169552,14887.102000549894
1287,Female,England,41.07235609889114,166.0729372125011,65650.53552972084
1288,Female,England,38.33439941547982,152.83441638226307,16777.951130739468
1289,Female,England,30.442837751690988,173.79056521587643,10953.236566886977
1290,Female,England,44.36547708163764,178.58155085953746,28385.0148073974
1291,Female,Wales,39.4185837896578,165.72505322608865,18721.986637706217
1292,Male,England,47.45221890086119,185.24491425449162,66629.07682856615
1293,Female,Scotland,40.888877906065524,139.7465808145498,18749.10993990661
1294,Male,Scotland,44.97770272302796,183.99896491186027,16162.381600627425
1295,Male,England,36.87725662929081,178.40786295414784,50100.03594942316
1296,Female,Scotland,36.66248541753162,166.1470937453722,10234.463132748167
1297,Male,Scotland,26.89616179207905,174.76363596932293,10658.220055278385
1298,Female,Wales,46.61110528274213,158.98410104102624,48975.914260596954
1299,Female,Scotland,40.357729289873795,161.9040542811903,56998.805664155596
1300,Female,Scotland,51.02476139010905,174.62381522990134,30868.461868690647
1301,Female,Wales,40.25166453197778,176.5069984737962,54555.8296937283
1302,Male,Scotland,44.171003800799795,197.5327075794348,23950.148800409614
1303,Female,Scotland,35.270052757898924,170.56023497857302,37970.50367784165
1304,Male,Wales,42.785689129062725,181.41878203615428,38819.46757770047
1305,Male,England,34.32306393446069,165.0082097279089,12383.713332951815
1306,Female,England,22.964044171903577,155.001461892085,23375.540267106186
1307,Female,England,39.195416739244045,152.80080761682285,9774.226654758602
1308,Female,England,38.194843581733494,154.13898609259653,70519.36200599471
1309,Male,Scotland,43.81505864053437,175.73445289401678,29612.998008069288
1310,Female,Scotland,34.807496731953904,171.92279777384567,11048.150881890713
1311,Female,Wales,25.126168680165765,164.1494206573498,8836.520695803494
1312,Male,Wales,49.00074192412625,187.72949492291087,32963.89061104255
1313,Male,England,52.83566477624426,163.14799078936397,31553.145697027066
1314,Male,Wales,28.29943593181183,170.93911421177353,36185.895628114755
1315,Male,Wales,33.451759152107385,172.91410510753354,27767.11433918176
1316,Female,Wales,50.39887211274585,153.09884498936574,12825.78333169037
1317,Male,England,34.09468312197655,191.48114723597374,36479.705023709954
1318,Male,Wales,41.01327569284805,181.96991525759378,17734.13811760027
1319,Female,Wales,46.50753415264534,170.83487433587027,44358.764859805335
1320,Female,Wales,31.850836970042504,162.75569218216134,25942.18218608368
1321,Female,Wales,34.49576124417373,177.67537381988285,16300.567006539302
1322,Female,Wales,37.1119589946282,153.5610625492324,10275.778150970455
1323,Male,England,32.43448217985831,180.0445874884594,19111.16796445237
1324,Female,Wales,43.55690824355955,157.54724152410947,12967.990359859921
1325,Male,Scotland,44.27957865274272,176.30157261803242,17225.66829047288
1326,Male,England,34.45502943782399,184.73786581267393,27895.864703558487
1327,Male,England,46.070145777512934,177.59187573273124,24986.230332939052
1328,Male,Scotland,43.56729905699237,189.1380606192203,13757.496641736794
1329,Male,Scotland,47.45775536669143,171.01484269682126,14203.85482529381
1330,Male,Scotland,38.44619020305634,182.783459958268,17130.973258114973
1331,Male,Scotland,44.80597848969933,179.79196900492235,22863.270798562342
1332,Male,Wales,27.025342374361024,181.61080799663392,11443.849100394957
1333,Male,Wales,39.03812066307323,181.11853846030502,109188.54808110335
1334,Female,Scotland,42.57088829746447,160.63457465315088,17646.250581056367
1335,Male,England,31.62196304273389,172.06688168032417,44680.763545427595
1336,Male,Wales,39.078828387168734,185.4159066210829,11443.147820193168
1337,Female,Wales,44.54059368550756,155.9732750177806,27072.03757955921
1338,Female,Scotland,40.62279637891313,163.364932313784,45543.37205158591
1339,Male,Wales,33.99387170075728,184.66864908767838,11666.992599417614
1340,Male,Wales,32.36059049522696,185.78537410574174,39364.342302755176
1341,Female,England,38.230486131029984,161.9782228089353,18230.48702232626
1342,Female,Scotland,36.75376230431346,167.0884200558548,11119.160389389317
1343,Male,Scotland,36.91452279426975,181.70807750869562,13647.007753912963
1344,Male,Scotland,53.567676349809325,192.27730802710238,12699.55751835003
1345,Male,England,45.336872517411116,170.53170652193197,13180.206638881173
1346,Female,Wales,37.0049721043688,163.67948398482446,16570.182935608238
